customer_id,full_name,txns,total_spend,last_txn_date,days_since_last,segment
187,Falan Banerjee,60,214342.77,2026-07-07,3,Standard
291,Vedant Sethi,21,148697.63,2026-07-06,4,Standard
329,Hemang Bawa,38,125162.52,2026-07-09,1,Standard
379,Eesha Balay,66,298534.66,2026-07-06,4,Standard
32,Ucchal Suri,66,356017.99,2026-07-04,6,Premium
325,Ekanta Ramaswamy,34,217075.88,2026-07-10,0,Standard
124,Ayaan Setty,53,157061.56,2026-07-05,5,Standard
183,Varsha Morar,37,218181.34,2026-06-16,24,Standard
186,Ansh Shenoy,55,145586.38,2026-07-08,2,Standard
221,Tamanna Bahl,29,125669.18,2026-06-04,36,At-Risk
482,Mason Chakraborty,29,105872.93,2026-06-19,21,Standard
14,Charita Sampath,33,145498.23,2026-06-18,22,Standard
9,Siddharth Sur,57,235510.35,2026-07-06,4,Standard
471,Rachit Mitter,74,291887.38,2026-07-04,6,Standard
16,Kashish Gaba,47,172914.14,2026-07-10,0,Standard
215,Manan Chatterjee,34,261083.74,2026-07-01,9,Standard
385,Ishani Devi,41,141617.40,2026-07-10,0,Standard
257,Anvi Jhaveri,52,208163.25,2026-07-08,2,Standard
11,Nakul Lal,52,330078.28,2026-07-10,0,Standard
313,Maanas Atwal,63,333017.34,2026-07-10,0,Standard
75,Omaja Garg,37,127002.12,2026-07-02,8,Standard
214,Kai Sahota,66,352206.83,2026-07-05,5,Standard
112,Urvi Murthy,57,208271.90,2026-06-23,17,Standard
174,Vasana Bhakta,34,189799.55,2026-07-10,0,Standard
34,Peter Kuruvilla,66,134689.11,2026-07-01,9,Standard
159,Vamakshi Suresh,79,169703.48,2026-07-09,1,Standard
460,Madhav Sathe,28,177612.67,2026-07-04,6,Standard
458,Upasna Comar,72,192404.86,2026-07-10,0,Standard
414,Aditya Balay,26,178738.68,2026-06-13,27,Standard
272,Aahana Lal,65,111227.33,2026-07-06,4,Standard
201,Isaiah Luthra,33,49429.64,2026-06-14,26,Standard
311,Krishna Kibe,32,227213.34,2026-07-07,3,Standard
82,Eesha Vyas,25,117658.99,2026-07-07,3,Standard
349,Urishilla Padmanabhan,33,194677.35,2026-06-23,17,Standard
76,Ojas Ganguly,35,142533.94,2026-07-06,4,Standard
95,Rajata Varghese,28,47803.60,2026-06-30,10,Standard
