customer_id,full_name,city,transactions,total_spend,fee_revenue,est_annual_revenue,est_clv_5yr
94,Nihal Merchant,Mumbai,63,560720.41,2739.19,3689.32,18446.61
288,Nikita Pau,Delhi,66,565883.86,2661.86,3585.16,17925.81
486,Aarush Hayre,Kolkata,84,597702.30,2647.57,3565.91,17829.55
317,Rishi Balan,Kolkata,72,521994.30,2455.65,3307.43,16537.15
138,Jai Handa,Pune,68,510685.32,2314.99,3117.98,15589.89
83,Manbir Chaudhuri,Jaipur,73,491229.64,2210.37,2977.07,14885.35
130,Rayaan Vohra,Ahmedabad,70,443282.12,2158.83,2907.65,14538.23
241,Idika Ghose,Jaipur,73,462350.87,2154.46,2901.76,14508.79
465,Nimrat Verma,Ahmedabad,57,460402.52,2079.34,2800.59,14002.95
219,Rachit Atwal,Ahmedabad,57,463555.61,2032.17,2737.06,13685.29
188,Aditya Raja,Ahmedabad,62,449517.33,2014.92,2713.83,13569.13
366,Yatan Sridhar,Lucknow,60,421319.24,1984.25,2672.51,13362.56
369,Adweta Bansal,Delhi,61,440204.61,1924.07,2591.46,12957.32
53,Harita Brar,Delhi,64,415520.30,1915.69,2580.17,12900.87
384,Banjeet Nayak,Jaipur,72,411701.67,1907.10,2568.60,12843.01
374,Kashvi Ghosh,Hyderabad,61,408248.88,1844.52,2484.32,12421.59
443,Banjeet Sharma,Pune,59,401319.91,1833.44,2469.40,12346.98
359,Kamala Raghavan,Delhi,57,401790.87,1827.67,2461.63,12308.13
3,Ayush Khosla,Chennai,73,374349.85,1807.27,2434.15,12170.73
197,Raghav Dyal,Kolkata,67,365316.81,1802.73,2428.03,12140.15
97,Rishi Dalal,Mumbai,62,376378.50,1801.84,2426.84,12134.19
205,Chandresh Mangal,Jaipur,58,390083.21,1781.13,2398.94,11994.72
120,Hiral Dey,Chennai,57,382249.28,1773.37,2388.49,11942.46
196,Pushti Prashad,Bengaluru,67,391753.66,1772.34,2387.10,11935.49
427,Saumya Keer,Lucknow,57,394586.21,1734.58,2336.24,11681.21
59,Bhavika Shetty,Chennai,54,397370.20,1730.07,2330.17,11650.84
239,Anamika Parmer,Kolkata,70,393627.06,1729.91,2329.96,11649.79
261,Geetika Kuruvilla,Delhi,60,366331.43,1720.25,2316.94,11584.70
350,Alexander Keer,Chennai,71,364077.87,1702.86,2293.52,11467.58
31,Ira Borra,Mumbai,63,385864.04,1698.85,2288.12,11440.60
30,Janani Shroff,Jaipur,63,381289.86,1697.07,2285.72,11428.60
200,Vrishti Suresh,Ahmedabad,53,341866.73,1678.44,2260.63,11303.15
227,Sudiksha Shan,Delhi,71,362436.47,1668.70,2247.52,11237.59
278,Henry Raghavan,Pune,50,385311.50,1661.78,2238.19,11190.95
4,Irya Muni,Chennai,59,339392.88,1656.62,2231.24,11156.22
429,Nilima Patil,Bengaluru,67,341436.92,1638.25,2206.50,11032.50
167,Balvan Deo,Mumbai,42,326266.61,1631.09,2196.85,10984.26
58,Siya Atwal,Mumbai,64,347372.19,1606.73,2164.05,10820.25
175,Dhriti Balan,Chennai,64,364303.60,1590.59,2142.30,10711.51
214,Kai Sahota,Kolkata,66,352206.83,1587.95,2138.75,10693.76
403,Ekaja Badal,Mumbai,40,346415.28,1587.93,2138.72,10693.62
32,Ucchal Suri,Delhi,66,356017.99,1564.50,2107.17,10535.84
140,Vyanjana Madan,Delhi,57,325477.88,1564.20,2106.77,10533.84
231,Vanya Chakrabarti,Ahmedabad,49,360722.22,1558.10,2098.55,10492.77
88,Hritik Doctor,Chennai,67,340182.94,1553.87,2092.85,10464.24
290,Imaran Lall,Ahmedabad,61,341158.63,1534.75,2067.09,10335.47
185,Eiravati Hora,Lucknow,39,306394.91,1531.97,2063.36,10316.80
11,Nakul Lal,Hyderabad,52,330078.28,1526.86,2056.47,10282.37
362,Charita Bhandari,Mumbai,34,335525.77,1515.36,2040.98,10204.89
132,Anmol Bora,Lucknow,76,325579.40,1498.80,2018.67,10093.37
313,Maanas Atwal,Kolkata,63,333017.34,1497.87,2017.42,10087.12
376,Meghana Kadakia,Delhi,67,318884.14,1495.14,2013.75,10068.75
386,Quincy Pai,Jaipur,62,309259.46,1494.68,2013.13,10065.63
394,Vansha Chahal,Pune,34,320549.75,1483.55,1998.14,9990.72
438,Ansh Gola,Bengaluru,48,323837.88,1477.95,1990.59,9952.96
236,Shaurya Kothari,Bengaluru,55,307527.70,1464.75,1972.81,9864.07
117,Harish Mani,Lucknow,59,323469.80,1461.11,1967.91,9839.56
119,Vasudha Kurian,Jaipur,92,320558.78,1460.17,1966.65,9833.25
334,Mitesh Mital,Ahmedabad,59,342714.51,1455.79,1960.74,9803.72
310,Arya Rastogi,Mumbai,35,305630.74,1445.90,1947.43,9737.17
28,Upadhriti Deshmukh,Kolkata,38,295172.48,1442.44,1942.77,9713.85
379,Eesha Balay,Delhi,66,298534.66,1433.54,1930.78,9653.91
422,Utkarsh Gole,Bengaluru,67,322064.56,1431.52,1928.06,9640.32
